-6.40383e-09 -6.48053e-09  3.77241e-10
-3.99787e-09 -3.22168e-09  1.93744e-10
 -2.3998e-09 -1.29091e-09  7.67586e-11
-1.67913e-09 -2.87103e-10  1.62538e-11
 8.73249e-10 -1.90977e-10  8.86347e-12
 1.23748e-09 -8.37735e-10  3.72629e-11
 2.03082e-09 -2.04749e-09  8.84392e-11
 3.17519e-09 -4.03751e-09  1.74797e-10
 4.86192e-09 -7.19426e-09  3.16344e-10
 7.38256e-09 -1.21197e-08   5.4891e-10
 1.11141e-08 -1.97396e-08  9.07878e-10
 1.65677e-08 -3.14678e-08  1.47848e-09
 2.43093e-08 -4.92481e-08  2.37985e-09
 3.49174e-08 -7.57771e-08  3.81957e-09
 4.86689e-08 -1.14164e-07  6.04933e-09
 6.53447e-08 -1.67777e-07  9.36833e-09
 8.39037e-08 -2.39552e-07  1.40378e-08
 1.02095e-07 -3.30719e-07  2.02625e-08
  1.1664e-07 -4.40184e-07  2.80487e-08
 1.23301e-07 -5.62012e-07  3.71061e-08
 1.18298e-07 -6.86779e-07  4.66441e-08
 9.90791e-08 -7.99903e-07  5.54914e-08
 6.61464e-08 -8.86995e-07  6.24133e-08
 2.30584e-08 -9.33862e-07  6.62135e-08
-2.36677e-08 -9.33795e-07  6.62203e-08
-6.65853e-08 -8.85882e-07  6.23503e-08
-9.94216e-08 -7.98857e-07  5.53712e-08
-1.18461e-07 -6.85097e-07    4.648e-08
-1.23384e-07 -5.60683e-07  3.69912e-08
-1.16543e-07  -4.3865e-07  2.79993e-08
-1.01986e-07 -3.29629e-07  2.01995e-08
-8.36834e-08 -2.38525e-07  1.39942e-08
-6.51371e-08 -1.67054e-07  9.33527e-09
-4.84482e-08  -1.1358e-07  6.04429e-09
-3.47253e-08 -7.53022e-08  3.81199e-09
 -2.4134e-08 -4.88738e-08  2.35695e-09
-1.64103e-08 -3.11233e-08  1.43919e-09
-1.09992e-08 -1.94994e-08  8.78408e-10
-7.31748e-09 -1.19819e-08  5.42058e-10
-4.83947e-09 -7.13616e-09  3.32574e-10
-3.15647e-09   -4.004e-09  1.92382e-10
-2.01139e-09 -2.02656e-09  9.82092e-11
-1.22409e-09 -8.34039e-10  4.08156e-11
-8.64655e-10  -1.9073e-10  9.00774e-12
 3.62009e-10 -1.17381e-10  3.66222e-12
 5.09627e-10  -5.1301e-10  1.57106e-11
 8.26613e-10 -1.23881e-09  3.64395e-11
 1.26743e-09 -2.40777e-09  6.86098e-11
 1.89986e-09 -4.21749e-09  1.21855e-10
 2.83374e-09 -6.98379e-09  2.07576e-10
  4.1935e-09 -1.11771e-08  3.44729e-10
 6.13822e-09 -1.74663e-08  5.51645e-10
 8.83181e-09 -2.67933e-08  8.61462e-10
 1.23883e-08 -4.03576e-08  1.32762e-09
  1.6905e-08 -5.96165e-08   2.0347e-09
 2.22324e-08 -8.60142e-08  3.05258e-09
 2.80261e-08 -1.20751e-07  4.47026e-09
 3.35018e-08 -1.64271e-07  6.28552e-09
 3.76649e-08 -2.15666e-07  8.55941e-09
 3.92493e-08 -2.72353e-07  1.11244e-08
 3.71793e-08 -3.29586e-07  1.38093e-08
 3.08639e-08 -3.81355e-07  1.62442e-08
 2.04564e-08 -4.20696e-07  1.81372e-08
 7.10241e-09 -4.42083e-07  1.91787e-08
-7.30936e-09 -4.41859e-07  1.91888e-08
-2.06047e-08 -4.20376e-07  1.81378e-08
-3.09781e-08 -3.80719e-07  1.62219e-08
-3.72865e-08  -3.2896e-07  1.37608e-08
-3.93086e-08 -2.71572e-07  1.11201e-08
-3.76667e-08 -2.14979e-07  8.54902e-09
 -3.3495e-08 -1.63579e-07  6.29225e-09
-2.79524e-08 -1.20176e-07  4.43327e-09
 -2.2134e-08 -8.55177e-08   3.0366e-09
-1.67817e-08 -5.92168e-08  2.01341e-09
-1.22851e-08 -4.00468e-08  1.31138e-09
-8.72576e-09 -2.65537e-08  8.40139e-10
 -6.0711e-09 -1.73081e-08  5.32846e-10
-4.17056e-09 -1.10806e-08  3.32482e-10
-2.82716e-09 -6.93871e-09  2.10077e-10
-1.89175e-09 -4.18724e-09  1.30412e-10
-1.25666e-09 -2.38539e-09  7.58286e-11
-8.21561e-10 -1.22528e-09  4.07249e-11
-5.06437e-10 -5.08993e-10  1.80627e-11
 -3.5832e-10 -1.17738e-10  4.92418e-12
 8.19918e-11 -8.24715e-11  7.63378e-13
 1.16045e-10 -3.62489e-10  3.59142e-12
 1.87824e-10 -8.69635e-10   8.3921e-12
 2.82081e-10 -1.67188e-09  1.55871e-11
 4.16943e-10 -2.89215e-09  2.62477e-11
 6.12815e-10 -4.71844e-09   4.4088e-11
 9.00098e-10 -7.44708e-09  7.37146e-11
 1.30838e-09 -1.14603e-08  1.17957e-10
 1.86076e-09 -1.73063e-08   1.8326e-10
 2.57776e-09 -2.56339e-08  2.76277e-10
 3.45304e-09 -3.71831e-08  4.09759e-10
 4.48431e-09 -5.27481e-08  6.03402e-10
 5.57001e-09 -7.27967e-08   8.5614e-10
 6.59843e-09 -9.75656e-08  1.19516e-09
 7.33619e-09  -1.2625e-07  1.59308e-09
 7.58771e-09 -1.57535e-07  2.06656e-09
 7.13327e-09 -1.88611e-07  2.53492e-09
 5.88831e-09  -2.1651e-07  2.97241e-09
 3.88859e-09 -2.37492e-07  3.29741e-09
  1.3445e-09 -2.48876e-07  3.48695e-09
-1.38837e-09  -2.4873e-07  3.48636e-09
-3.91957e-09 -2.37324e-07  3.30579e-09
-5.91408e-09 -2.16126e-07  2.96361e-09
-7.16494e-09 -1.88262e-07  2.53274e-09
-7.60037e-09 -1.57005e-07  2.05829e-09
-7.35006e-09 -1.25815e-07  1.60154e-09
-6.59054e-09 -9.70439e-08  1.18349e-09
-5.56158e-09 -7.23754e-08  8.49022e-10
-4.44687e-09  -5.2342e-08  5.87376e-10
-3.42413e-09 -3.68895e-08  4.00908e-10
-2.54273e-09 -2.54032e-08  2.68371e-10
-1.83851e-09 -1.71567e-08  1.80183e-10
-1.29744e-09 -1.13872e-08  1.17102e-10
-9.01082e-10 -7.40794e-09  7.39651e-11
-6.13459e-10 -4.69726e-09  4.48225e-11
-4.10923e-10 -2.87121e-09  2.73338e-11
-2.78812e-10 -1.65778e-09  1.61629e-11
-1.87782e-10 -8.62101e-10  8.88806e-12
-1.16552e-10 -3.58505e-10  4.91489e-12
-8.21445e-11 -8.23293e-11  1.38972e-12
 8.33512e-11  8.38462e-11 -1.09803e-13
 1.17577e-10  3.65358e-10 -3.54449e-13
 1.91065e-10  8.85105e-10 -8.33095e-13
 2.88761e-10  1.70439e-09 -2.84808e-12
 4.28627e-10  2.95418e-09 -6.49703e-12
  6.3216e-10  4.82686e-09 -1.17008e-11
 9.24202e-10  7.62146e-09 -1.71638e-11
 1.33972e-09  1.17429e-08 -2.58202e-11
 1.90244e-09   1.7727e-08 -3.99143e-11
 2.64532e-09  2.63071e-08 -6.18243e-11
 3.55641e-09  3.82306e-08 -8.24473e-11
 4.63168e-09  5.43547e-08  -9.6766e-11
 5.78816e-09  7.52274e-08 -1.00879e-10
 6.85415e-09  1.01027e-07 -8.61911e-11
 7.65173e-09  1.31106e-07 -5.08206e-11
 7.92705e-09  1.63834e-07  5.67375e-12
 7.48512e-09  1.96662e-07  7.81151e-11
 6.17919e-09  2.25995e-07   1.5509e-10
 4.08879e-09  2.48272e-07  2.17355e-10
 1.42341e-09  2.60218e-07  2.52792e-10
-1.44821e-09  2.60188e-07  2.51255e-10
-4.11318e-09  2.48017e-07  2.21096e-10
-6.20203e-09  2.25701e-07  1.61953e-10
-7.48665e-09  1.96227e-07  8.95197e-11
-7.93757e-09  1.63461e-07  2.54702e-11
-7.65693e-09   1.3068e-07 -2.82302e-11
-6.86633e-09  1.00656e-07 -5.77613e-11
-5.77761e-09  7.48904e-08 -7.48961e-11
-4.62321e-09  5.40616e-08  -7.0397e-11
-3.53911e-09  3.79934e-08   -6.529e-11
-2.62141e-09  2.61036e-08 -4.90452e-11
-1.89003e-09   1.7585e-08 -3.60538e-11
-1.33478e-09   1.1632e-08 -2.39184e-11
 -9.2245e-10  7.55079e-09 -1.68199e-11
-6.25234e-10  4.78406e-09 -1.16307e-11
-4.21084e-10  2.92445e-09 -7.23473e-12
-2.82401e-10  1.69157e-09 -5.00632e-12
-1.87771e-10  8.81415e-10 -1.57697e-12
-1.17553e-10  3.69154e-10   7.7144e-13
-8.40912e-11  8.41758e-11  4.45092e-13
 3.64863e-10  1.18521e-10 -3.59126e-13
 5.18206e-10  5.21653e-10 -1.69599e-12
 8.44558e-10  1.26031e-09 -6.10121e-12
 1.29636e-09  2.45407e-09 -1.42048e-11
 1.94891e-09  4.30528e-09 -2.86359e-11
 2.90713e-09  7.13625e-09 -4.92744e-11
 4.30386e-09  1.14359e-08 -8.01974e-11
 6.28669e-09  1.78964e-08 -1.23228e-10
  9.0611e-09  2.74879e-08 -1.89707e-10
 1.27635e-08  4.15049e-08 -2.55683e-10
 1.74631e-08  6.14469e-08 -3.03055e-10
 2.30695e-08  8.89413e-08 -3.01049e-10
 2.91637e-08  1.25255e-07 -2.11946e-10
 3.49832e-08  1.70941e-07  -2.0896e-11
 3.94031e-08  2.25119e-07  3.10923e-10
  4.1217e-08  2.85041e-07  7.66569e-10
 3.91623e-08  3.45859e-07  1.32753e-09
 3.25541e-08   4.0087e-07  1.88834e-09
 2.16099e-08   4.4293e-07   2.3566e-09
 7.53196e-09  4.65645e-07  2.60525e-09
-7.70133e-09  4.65545e-07   2.6208e-09
-2.17714e-08   4.4248e-07  2.36172e-09
-3.26678e-08  4.00282e-07  1.91797e-09
-3.92025e-08  3.45103e-07  1.36306e-09
 -4.1215e-08    2.843e-07  8.23715e-10
 -3.9415e-08  2.24401e-07  3.76483e-10
 -3.4943e-08  1.70296e-07  5.43111e-11
-2.91169e-08   1.2472e-07  -1.3122e-10
-2.30085e-08  8.84978e-08 -2.13763e-10
-1.74023e-08  6.11095e-08 -2.25544e-10
-1.26912e-08  4.12126e-08 -2.01682e-10
-9.00083e-09  2.72609e-08 -1.60026e-10
-6.24765e-09  1.77207e-08   -1.213e-10
-4.26606e-09  1.13299e-08 -8.46745e-11
-2.88109e-09  7.07757e-09 -5.19897e-11
-1.92697e-09  4.27531e-09 -2.83583e-11
-1.27651e-09  2.43637e-09 -1.38973e-11
 -8.3269e-10  1.25369e-09 -5.07102e-12
-5.16173e-10  5.18762e-10 -2.53087e-13
-3.69069e-10  1.18058e-10  7.58013e-13
 8.89614e-10  1.94366e-10 -8.63586e-13
 1.25936e-09   8.5733e-10 -6.27729e-12
 2.06983e-09  2.08763e-09 -1.83944e-11
 3.24629e-09  4.11139e-09 -3.95763e-11
 4.97559e-09  7.33088e-09 -7.01342e-11
 7.56601e-09  1.23719e-08 -1.24453e-10
 1.14073e-08  2.02043e-08 -2.06609e-10
 1.70142e-08  3.22518e-08 -3.16802e-10
 2.50453e-08   5.0644e-08 -4.21243e-10
 3.60832e-08  7.80775e-08 -4.85354e-10
 5.05105e-08  1.18042e-07 -4.25225e-10
 6.81365e-08  1.74104e-07 -1.22117e-10
 8.78431e-08  2.49475e-07  5.25652e-10
 1.07323e-07  3.45844e-07  1.69891e-09
 1.23017e-07  4.61771e-07  3.44596e-09
 1.30592e-07  5.91667e-07  5.78787e-09
 1.25623e-07  7.24625e-07  8.49798e-09
 1.05507e-07  8.46043e-07  1.12388e-08
 7.05078e-08  9.39122e-07  1.34504e-08
 2.46409e-08  9.89823e-07  1.47235e-08
-2.52278e-08  9.89391e-07  1.47115e-08
-7.10394e-08  9.38278e-07  1.35148e-08
 -1.0583e-07  8.44587e-07  1.13015e-08
-1.25783e-07  7.23076e-07  8.60651e-09
-1.30543e-07  5.89949e-07  5.89701e-09
-1.22932e-07  4.60252e-07  3.57974e-09
 -1.0714e-07  3.44485e-07  1.80907e-09
-8.76265e-08  2.48368e-07  6.56066e-10
-6.79237e-08  1.73269e-07 -9.03704e-12
-5.03428e-08  1.17391e-07 -3.00892e-10
-3.59567e-08  7.76496e-08 -3.88335e-10
 -2.4916e-08  5.02452e-08 -3.54971e-10
 -1.6887e-08  3.19749e-08 -2.86799e-10
-1.12823e-08  2.00048e-08 -2.04207e-10
-7.48393e-09  1.22718e-08 -1.24059e-10
-4.92999e-09  7.28748e-09 -6.56205e-11
-3.21809e-09  4.09057e-09 -2.75179e-11
-2.05171e-09  2.06776e-09 -1.13488e-11
-1.25319e-09  8.41921e-10 -4.60192e-12
-8.85499e-10  1.90497e-10 -1.36912e-12
 1.72565e-09  2.99464e-10 -3.22696e-12
 2.46928e-09  1.33232e-09 -1.50329e-11
 4.10499e-09  3.31235e-09 -4.02289e-11
 6.57701e-09  6.65842e-09 -7.93143e-11
 1.03346e-08  1.21524e-08  -1.5143e-10
 1.61146e-08  2.10849e-08 -2.60315e-10
 2.49699e-08  3.55446e-08  -4.0715e-10
 3.84143e-08  5.88988e-08 -5.40719e-10
  5.8207e-08   9.6041e-08 -5.72527e-10
 8.62932e-08  1.53716e-07 -3.71352e-10
 1.24173e-07  2.40751e-07  3.39887e-10
 1.71986e-07  3.67387e-07  1.95388e-09
 2.27661e-07  5.43899e-07  5.06936e-09
 2.85242e-07  7.77245e-07  1.01736e-08
 3.34718e-07   1.0669e-06  1.76742e-08
 3.62493e-07  1.40032e-06  2.74529e-08
 3.54798e-07  1.74961e-06  3.87716e-08
 3.01938e-07  2.07459e-06  5.00581e-08
 2.03714e-07  2.32715e-06  5.92981e-08
 7.14889e-08  2.46581e-06  6.45086e-08
-7.32476e-08  2.46468e-06  6.45787e-08
-2.05135e-07  2.32478e-06  5.93845e-08
-3.02907e-07  2.07066e-06  5.02222e-08
-3.55127e-07  1.74534e-06  3.89554e-08
-3.62424e-07  1.39572e-06  2.76813e-08
-3.34233e-07  1.06279e-06  1.78747e-08
-2.84659e-07  7.73806e-07  1.03905e-08
-2.26959e-07  5.41172e-07  5.22905e-09
-1.71363e-07   3.6538e-07  2.11122e-09
-1.23619e-07  2.39372e-07    4.444e-10
-8.59113e-08  1.52821e-07 -2.73929e-10
-5.79631e-08  9.55103e-08 -4.83384e-10
-3.81637e-08  5.85382e-08 -4.52626e-10
-2.47626e-08   3.5277e-08 -3.39626e-10
-1.59352e-08  2.08849e-08 -2.28794e-10
-1.02315e-08  1.20402e-08 -1.32452e-10
-6.53237e-09  6.60628e-09 -6.54653e-11
 -4.0875e-09  3.27105e-09 -2.67284e-11
-2.45013e-09  1.30605e-09  -1.2342e-11
-1.70748e-09  2.91835e-10 -3.96901e-12
 3.01409e-09  4.46948e-10 -7.20539e-12
 4.36662e-09  2.02351e-09  -2.9807e-11
 7.37861e-09  5.13276e-09 -7.12396e-11
 1.21026e-08  1.05754e-08 -1.51499e-10
 1.95463e-08  1.98299e-08 -2.80249e-10
 3.14456e-08  3.55355e-08 -4.55266e-10
 5.05272e-08  6.22249e-08 -6.10083e-10
 8.05479e-08  1.07327e-07 -6.03571e-10
 1.26301e-07  1.81978e-07 -1.83426e-10
 1.93555e-07  3.02939e-07  1.18163e-09
 2.87852e-07  4.93177e-07  4.44975e-09
 4.12264e-07  7.81932e-07  1.11272e-08
  5.6358e-07  1.20062e-06  2.31442e-08
 7.28112e-07  1.77471e-06  4.25529e-08
 8.78738e-07  2.51232e-06  7.08595e-08
 9.75505e-07  3.38621e-06  1.07895e-07
 9.74913e-07   4.3274e-06  1.51032e-07
  8.4343e-07  5.21943e-06  1.94332e-07
 5.75446e-07   5.9256e-06  2.30141e-07
 2.03163e-07  6.31503e-06  2.50438e-07
 -2.0799e-07  6.31351e-06   2.5059e-07
-5.79336e-07  5.91858e-06  2.30376e-07
-8.45943e-07  5.21078e-06  1.94805e-07
-9.75799e-07  4.31607e-06  1.51417e-07
-9.75122e-07   3.3756e-06   1.0832e-07
-8.77205e-07  2.50211e-06  7.11887e-08
-7.26199e-07  1.76668e-06  4.28432e-08
-5.61648e-07  1.19448e-06  2.34356e-08
-4.10482e-07  7.77545e-07  1.13571e-08
-2.86443e-07  4.90297e-07  4.64541e-09
-1.92507e-07  3.00967e-07  1.32623e-09
-1.25577e-07  1.80853e-07 -6.81651e-11
-8.01178e-08  1.06682e-07 -4.60817e-10
-5.02276e-08  6.18327e-08 -4.67438e-10
-3.12042e-08  3.52067e-08 -3.55161e-10
-1.93447e-08  1.96016e-08 -2.37208e-10
-1.20014e-08  1.04448e-08 -1.31945e-10
  -7.334e-09  5.06659e-09 -6.21265e-11
-4.32562e-09  1.99657e-09 -2.51733e-11
-2.97426e-09  4.39802e-10 -6.10494e-12
 4.96644e-09  6.63709e-10 -1.19232e-11
 7.29893e-09  3.04155e-09 -5.12988e-11
  1.2559e-08  7.86741e-09   -1.243e-10
 2.11788e-08  1.66332e-08 -2.58265e-10
 3.53355e-08   3.2184e-08 -4.49812e-10
 5.90467e-08  5.98979e-08 -6.28003e-10
 9.86399e-08  1.09246e-07 -6.06469e-10
 1.63216e-07  1.95917e-07 -1.08691e-11
 2.65781e-07  3.46017e-07  2.08104e-09
 4.23344e-07  6.00447e-07    7.533e-09
 6.54687e-07  1.01968e-06  1.94763e-08
 9.74441e-07  1.68456e-06  4.28738e-08
 1.38233e-06  2.68961e-06  8.44274e-08
 1.85025e-06  4.12567e-06  1.52067e-07
 2.30631e-06  6.03897e-06  2.51934e-07
 2.63611e-06  8.38663e-06  3.85297e-07
  2.6996e-06  1.09861e-05  5.42638e-07
 2.38114e-06  1.35122e-05  7.03736e-07
 1.64638e-06  1.55428e-05  8.37688e-07
 5.85695e-07  1.66787e-05  9.14899e-07
-5.98035e-07  1.66727e-05  9.15009e-07
-1.65645e-06  1.55275e-05  8.38877e-07
-2.38704e-06  1.34891e-05  7.04859e-07
-2.70182e-06  1.09608e-05  5.44381e-07
 -2.6343e-06  8.36069e-06  3.86506e-07
-2.30246e-06  6.01665e-06  2.53173e-07
-1.84478e-06  4.10691e-06  1.52823e-07
 -1.3773e-06  2.67606e-06  8.50341e-08
-9.70055e-07  1.67504e-06  4.33254e-08
-6.51398e-07  1.01339e-06   1.9876e-08
-4.21046e-07  5.96494e-07  7.89539e-09
-2.64116e-07  3.43362e-07  2.37078e-09
-1.62163e-07   1.9439e-07  1.94263e-10
-9.80721e-08  1.08386e-07 -4.24721e-10
-5.86812e-08  5.93992e-08 -4.77772e-10
-3.50212e-08   3.1842e-08 -3.60984e-10
-2.09681e-08  1.64157e-08  -2.2651e-10
-1.24376e-08  7.77848e-09 -1.19258e-10
-7.22037e-09  3.01586e-09 -4.78133e-11
-4.90853e-09  6.60067e-10 -1.04656e-11
 7.89721e-09  9.80567e-10 -1.88352e-11
 1.17817e-08  4.53946e-09 -8.26823e-11
 2.06698e-08  1.19489e-08 -2.07934e-10
 3.59954e-08  2.59478e-08 -3.97876e-10
 6.23945e-08  5.20365e-08  -5.9861e-10
 1.08614e-07  1.00695e-07 -5.89729e-10
 1.88583e-07   1.9094e-07  8.18098e-11
 3.24803e-07  3.56857e-07  2.69601e-09
 5.51688e-07  6.58189e-07  1.01045e-08
 9.17501e-07  1.19449e-06  2.79221e-08
 1.48133e-06  2.12074e-06  6.59618e-08
 2.29999e-06  3.65899e-06  1.40486e-07
 3.40212e-06  6.09687e-06  2.75609e-07
 4.73809e-06  9.73662e-06  5.00318e-07
 6.13054e-06  1.47957e-05  8.41709e-07
 7.24362e-06  2.12407e-05  1.30811e-06
  7.6316e-06  2.86159e-05  1.87326e-06
 6.88233e-06  3.59765e-05  2.46197e-06
 4.83306e-06  4.20111e-05  2.96085e-06
 1.73417e-06  4.54298e-05   3.2495e-06
-1.76671e-06  4.54119e-05  3.25014e-06
-4.85868e-06  4.19693e-05  2.96288e-06
 -6.8968e-06  3.59132e-05   2.4652e-06
-7.63441e-06  2.85488e-05  1.87684e-06
-7.23801e-06  2.11758e-05  1.31217e-06
-6.11898e-06  1.47413e-05  8.45093e-07
-4.72509e-06  9.69385e-06   5.0339e-07
-3.38912e-06  6.06503e-06  2.77524e-07
-2.28973e-06  3.63779e-06  1.41774e-07
-1.47357e-06  2.10673e-06  6.67678e-08
-9.12344e-07  1.18607e-06  2.85618e-08
-5.48326e-07  6.53163e-07  1.06915e-08
-3.22481e-07  3.53732e-07  3.07841e-09
-1.87205e-07  1.89216e-07  3.05682e-10
-1.07841e-07  9.98658e-08 -4.35145e-10
-6.19184e-08  5.15495e-08 -4.78764e-10
-3.56339e-08  2.56563e-08 -3.43848e-10
-2.04288e-08  1.18295e-08 -1.96224e-10
-1.16543e-08  4.50922e-09 -7.92045e-11
-7.81266e-09  9.76317e-10 -1.59625e-11
 1.22565e-08  1.42987e-09 -2.76196e-11
 1.85674e-08  6.68115e-09 -1.29387e-10
 3.32215e-08  1.79502e-08 -3.19361e-10
 6.00433e-08  4.01249e-08 -5.39708e-10
  1.0838e-07  8.33671e-08 -5.90283e-10
 1.96255e-07  1.67461e-07  1.85949e-11
 3.55096e-07  3.30536e-07  2.75327e-09
 6.38837e-07  6.45333e-07  1.11763e-08
  1.1355e-06  1.24616e-06  3.33604e-08
 1.97718e-06  2.36948e-06  8.51905e-08
 3.34261e-06  4.40797e-06  1.97379e-07
 5.43961e-06  7.97532e-06  4.23403e-07
 8.42647e-06  1.39203e-05  8.45005e-07
 1.22722e-05  2.32468e-05  1.57033e-06
 1.65579e-05  3.68309e-05  2.70865e-06
 2.03171e-05  5.48869e-05  4.31752e-06
 2.21075e-05  7.63497e-05   6.3263e-06
 2.04517e-05   9.8436e-05  8.47441e-06
 1.46194e-05  0.000116989  1.03306e-05
 5.29554e-06   0.00012764  1.14158e-05
-5.38755e-06  0.000127598  1.14183e-05
-1.46889e-05  0.000116856  1.03328e-05
-2.04878e-05  9.82609e-05   8.4807e-06
-2.21079e-05  7.61534e-05  6.33221e-06
-2.02945e-05  5.47144e-05  4.32497e-06
-1.65229e-05  3.66878e-05  2.71557e-06
-1.22367e-05  2.31448e-05  1.57693e-06
-8.39501e-06  1.38485e-05  8.50254e-07
-5.41441e-06  7.92789e-06  4.26822e-07
-3.32496e-06  4.37876e-06   1.9945e-07
  -1.965e-06  2.35178e-06  8.63951e-08
-1.12814e-06  1.23657e-06  3.41538e-08
-6.34361e-07  6.39933e-07  1.18123e-08
-3.52176e-07   3.2749e-07  3.07949e-09
-1.94651e-07  1.65945e-07  1.99676e-10
-1.07561e-07  8.26385e-08 -4.59722e-10
-5.94678e-08  3.97191e-08 -4.57174e-10
-3.28288e-08  1.77654e-08 -2.79901e-10
-1.83694e-08  6.64325e-09  -1.1499e-10
-1.21452e-08  1.42016e-09 -2.36172e-11
 1.86282e-08  2.03827e-09 -3.99169e-11
 2.87046e-08   9.6755e-09 -1.89843e-10
 5.24683e-08  2.65289e-08  -4.2988e-10
 9.84727e-08  6.10959e-08 -5.91798e-10
 1.84917e-07  1.31293e-07 -1.96954e-10
 3.48794e-07  2.73843e-07  2.13964e-09
 6.59033e-07  5.63601e-07  1.02131e-08
 1.24132e-06  1.15143e-06  3.34714e-08
 2.31281e-06  2.33104e-06    9.289e-08
 4.22589e-06  4.65204e-06  2.34321e-07
 7.51391e-06  9.10454e-06  5.49734e-07
 1.28667e-05  1.73357e-05  1.20607e-06
 2.09706e-05  3.18354e-05  2.47855e-06
 3.20952e-05   5.5865e-05  4.75873e-06
 4.53774e-05  9.27383e-05  8.49098e-06
 5.81017e-05  0.000144234  1.39847e-05
 6.55671e-05  0.000208184  2.10973e-05
 6.24358e-05  0.000276522  2.89398e-05
 4.55295e-05  0.000335579  3.58636e-05
 1.66678e-05  0.000370132  3.99751e-05
-1.69385e-05  0.000369987  3.99744e-05
-4.57299e-05  0.000335189  3.58705e-05
-6.25238e-05   0.00027599  2.89463e-05
-6.55533e-05  0.000207632  2.11092e-05
-5.80161e-05  0.000143745  1.39956e-05
-4.52687e-05  9.23642e-05  8.50309e-06
-3.19894e-05  5.56011e-05  4.76865e-06
-2.08894e-05  3.16714e-05  2.48782e-06
-1.28067e-05  1.72337e-05  1.21292e-06
-7.47301e-06  9.04457e-06  5.54255e-07
-4.19966e-06  4.61796e-06  2.36921e-07
-2.29655e-06  2.31228e-06  9.42987e-08
-1.23233e-06  1.14188e-06  3.42675e-08
-6.53741e-07  5.58562e-07  1.07711e-08
-3.45705e-07  2.71192e-07  2.44567e-09
-1.83373e-07  1.30075e-07 -6.87594e-12
-9.75954e-08  6.05268e-08 -4.54168e-10
-5.18603e-08  2.62659e-08 -3.56678e-10
-2.83989e-08  9.57719e-09 -1.61494e-10
 -1.8473e-08  2.02686e-09  -3.5196e-11
 2.77993e-08  2.84724e-09 -5.69297e-11
 4.35607e-08  1.36848e-08 -2.50419e-10
 8.13343e-08  3.83677e-08 -4.99081e-10
 1.58441e-07  9.08637e-08  -4.0838e-10
 3.09416e-07  2.01898e-07  1.16624e-09
 6.08345e-07  4.37415e-07  7.58576e-09
 1.20205e-06  9.39955e-07  2.81074e-08
  2.3724e-06  2.01109e-06  8.56063e-08
 4.63905e-06  4.27264e-06  2.34929e-07
 8.92596e-06  8.97983e-06  6.00993e-07
 1.67428e-05  1.85413e-05  1.44505e-06
 3.02865e-05  3.72959e-05  3.27699e-06
 5.21808e-05   7.2405e-05  6.99931e-06
 8.43337e-05    0.0001342  1.40053e-05
 0.000125589   0.00023483  2.60467e-05
  0.00016854  0.000383476  4.45927e-05
  0.00019795  0.000577786  6.95747e-05
 0.000194448  0.000794738  9.79962e-05
 0.000144834  0.000988649   0.00012367
 5.36002e-05   0.00110455  0.000139101
-5.44253e-05   0.00110407  0.000139101
-0.000145415  0.000987415  0.000123661
-0.000194669  0.000793096   9.7995e-05
 -0.00019785  0.000576162  6.95789e-05
 -0.00016825  0.000382111  4.46075e-05
-0.000125248  0.000233835  2.60643e-05
 -8.4032e-05  0.000133537  1.40215e-05
-5.19535e-05  7.20026e-05   7.0122e-06
-3.01405e-05  3.70741e-05  3.28809e-06
-1.66501e-05  1.84188e-05  1.45294e-06
   -8.87e-06  8.91496e-06  6.06047e-07
-4.60638e-06  4.23872e-06  2.37742e-07
-2.35415e-06  1.99397e-06  8.70582e-08
-1.19239e-06  9.31592e-07  2.89574e-08
   -6.03e-07  4.33228e-07  8.15888e-09
-3.06577e-07  1.99887e-07  1.50404e-09
-1.56977e-07  9.00131e-08 -1.99624e-10
 -8.0501e-08  3.79703e-08 -3.77255e-10
-4.31056e-08  1.35093e-08 -2.10614e-10
-2.75141e-08  2.80954e-09 -5.38971e-11
 4.05924e-08  3.85569e-09 -7.73229e-11
 6.47845e-08  1.87886e-08 -2.98512e-10
 1.23464e-07  5.38583e-08 -4.44265e-10
 2.49234e-07  1.31113e-07  3.01762e-10
 5.05779e-07  3.00912e-07  4.44352e-09
  1.0372e-06  6.77857e-07  1.95962e-08
 2.14328e-06  1.52103e-06   6.6485e-08
 4.43202e-06  3.40797e-06  1.98875e-07
 9.11614e-06  7.61519e-06  5.52633e-07
 1.85041e-05  1.68845e-05  1.44817e-06
  3.6718e-05  3.68827e-05    3.604e-06
 7.04412e-05  7.86881e-05    8.523e-06
 0.000128837  0.000162212  1.90662e-05
 0.000220906  0.000319273  4.00165e-05
 0.000347778  0.000592084  7.79383e-05
 0.000490114   0.00102009  0.000139083
 0.000598908   0.00160969  0.000224472
 0.000605601   0.00229492  0.000324095
 0.000459467   0.00292336  0.000415375
 0.000171571    0.0033038  0.000470627
-0.000174108    0.0033023   0.00047059
-0.000461187   0.00291941  0.000415305
-0.000606136   0.00228982  0.000323999
-0.000598435   0.00160479  0.000224407
-0.000489129   0.00101623  0.000139051
 -0.00034673  0.000589433  7.79445e-05
-0.000220057  0.000317646  4.00374e-05
-0.000128237  0.000161273  1.90856e-05
-7.00666e-05  7.81889e-05  8.53926e-06
-3.65078e-05  3.66353e-05  3.61683e-06
